function,proof_dir,log_path,run_id,session_path,success,exit_code,duration_sec,compile_success,preflight_error,coverage_path,coverage_overall_percentage,coverage_overall_reachable,coverage_non_harness_percentage,coverage_non_harness_reachable,verification_result_path,verification_error_count,tokens_input,tokens_cached,tokens_output,tokens_reasoning,tokens_total,cost_input,cost_cached,cost_output,cost_reasoning,cost_total
input_l2cap_credit,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/input_l2cap_credit,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/logs/codex_input_l2cap_credit.log,6d22aab9948b40248be497ea4c2e6688,/home/dananday/.codex/sessions/2026/02/03/rollout-2026-02-03T17-49-18-019c25b2-278f-7020-8c91-5f77d4ab9baf.jsonl,True,0,479.09963178634644,True,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/input_l2cap_credit/build/report/json/viewer-coverage.json,1.0,,0.95,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/input_l2cap_credit/build/report/json/viewer-result.json,8,71038,2243968,20052,12032,2347090,0.12431650000000001,0.3926944,0.280728,,0.7977388999999999
storage_get_index,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/storage_get_index,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/logs/codex_storage_get_index.log,78b4d90589e04ad083b2b8e830603ced,/home/dananday/.codex/sessions/2026/02/03/rollout-2026-02-03T17-49-18-019c25b2-27bd-7e61-981f-da3f9a3b1ad3.jsonl,True,0,506.40230894088745,True,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/storage_get_index/build/report/json/viewer-coverage.json,1.0,,1.0,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/storage_get_index/build/report/json/viewer-result.json,0,129928,1956736,19732,12928,2119324,0.22737399999999997,0.3424288,0.276248,,0.8460508
uipbuf_get_next_header,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/uipbuf_get_next_header,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/logs/codex_uipbuf_get_next_header.log,5ad9e43b73e54cf290174523cbf8c060,/home/dananday/.codex/sessions/2026/02/03/rollout-2026-02-03T17-49-18-019c25b2-2777-7e13-a879-5d0ce7e60eff.jsonl,True,0,658.0426259040833,True,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/uipbuf_get_next_header/build/report/json/viewer-coverage.json,1.0,,1.0,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample/uipbuf_get_next_header/build/report/json/viewer-result.json,1,110842,3152512,28560,18240,3310154,0.1939735,0.5516896,0.39984,,1.1455031
read_frame,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/read_frame,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/logs/codex_read_frame.log,b4aa33115cf24c3c9d444e05425f3081,/home/dananday/.codex/sessions/2026/02/04/rollout-2026-02-04T01-24-16-019c2752-aeea-7a32-a534-f4cc188fc8cc.jsonl,True,0,827.338796377182,True,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/read_frame/build/report/json/viewer-coverage.json,1.0,,1.0,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/read_frame/build/report/json/viewer-result.json,1,113782,5200896,29901,13696,5358275,0.19911849999999998,0.9101568,0.418614,,1.5278893
dao_input_storing,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/dao_input_storing,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/logs/codex_dao_input_storing.log,6438dfc341ab4dbcb8b99ff8279f0932,/home/dananday/.codex/sessions/2026/02/04/rollout-2026-02-04T01-24-16-019c2752-aebc-7fe2-9a67-6924161dd601.jsonl,True,0,1463.4125220775604,True,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/dao_input_storing/build/report/json/viewer-coverage.json,0.9333333333333333,,0.7409326424870466,,/home/dananday/Research/contiki-ng/cbmc/CodexUP_Contiki_Sample_2/dao_input_storing/build/report/json/viewer-result.json,0,201403,8792576,47579,28992,9070550,0.35245525,1.5387008,0.6661060000000001,,2.5572620500000003
